# {'GTAB': {'anchor_candidates_file': 'anchor_candidate_list.txt', 'num_anchor_candidates': 3500, 'num_anchors': 550, 'seed': 42, 'sleep': 0.5, 'thresh_offline': 10}}
# {'PYTRENDS': {'geo': 'US', 'timeframe': '2020-07-01 2021-01-01', 'cat': '0'}}
	google_query	max_ratio	max_ratio_lo	max_ratio_hi
0	/m/045c7b	7557.277926182645	6698.11684639426	8540.668762249259
1	Facebook	2871.7656119494054	2578.77498586179	3202.7507858434724
2	Netflix	1091.270932540774	992.8283695567892	1201.031544691302
3	/m/012mj	381.9448263892709	352.45407119266014	414.3558829184992
4	/m/0f4s2w	137.5001375001375	128.64573598532095	147.09633843606719
5	/m/01f79n	55.000055000055	52.10152307405498	58.103053682246546
6	/m/0ckq2	19.8000198000198	19.01705592203007	20.62658405719752
7	/m/08b4vj	7.326007326007326	7.131395970761275	7.528703180877096
8	/m/05zb4	2.564102564102564	2.531645569620253	2.5974025974025974
9	/m/0flsmt	1.0	1.0	1.0
10	/m/08y66y	0.37	0.365	0.375
11	/m/02691gy	0.1332	0.129575	0.136875
12	/m/026jjms	0.051948	0.049886375	0.054065625
