# {'GTAB': {'anchor_candidates_file': 'anchor_candidate_list.txt', 'num_anchor_candidates': 3500, 'num_anchors': 550, 'seed': 42, 'sleep': 0.5, 'thresh_offline': 10}}
# {'PYTRENDS': {'geo': 'US', 'timeframe': '2011-07-01 2012-01-01', 'cat': '0'}}
	google_query	max_ratio	max_ratio_lo	max_ratio_hi
0	/m/02y1vz	17265.30253257477	15120.354367752883	19750.134196773266
1	/m/09jcvs	9150.610342264628	8089.389586747793	10368.820453305965
2	Amazon	3385.725826637912	3033.5210950304217	3784.619465456677
3	/m/0d07ph	1185.0040393232691	1076.8999887357998	1305.6937155825533
4	/m/01z1m1x	414.75141376314417	382.2994960012089	450.4643318759808
5	/m/0cyhj_	153.45802309236333	143.36231100045333	164.41948113473302
6	/m/09cpv	52.175727851403536	49.45999729515639	55.080526180135564
7	/m/0jly1	19.305019305019307	18.54749898568365	20.104392055749482
8	/m/0gvmv	7.7220077220077235	7.511737089201878	7.941234862021045
9	/m/0d2nk4	2.857142857142857	2.816901408450705	2.8985507246376816
10	/m/09gb8by	1.0	1.0	1.0
11	/m/0d4sy2	0.37	0.365	0.375
12	/m/04ls5j	0.1443	0.140525	0.14812499999999998
