# {'GTAB': {'anchor_candidates_file': 'anchor_candidate_list.txt', 'num_anchor_candidates': 3500, 'num_anchors': 550, 'seed': 42, 'sleep': 0.5, 'thresh_offline': 10}}
# {'PYTRENDS': {'geo': 'US', 'timeframe': '2016-01-01 2016-07-01', 'cat': '0'}}
	google_query	max_ratio	max_ratio_lo	max_ratio_hi
0	/m/02y1vz	6453.894816626042	5729.858385907996	7281.128216944774
1	Youtube	2710.6358229829375	2435.1898140108983	3021.668210032081
2	/m/0glpjll	840.2971051247105	767.0847914134331	921.6088040597847
3	/m/01z1m1x	294.1039867936487	272.31510095176867	317.9550374006257
4	/m/0dm32	108.81847511365001	102.11816285691327	116.05358865122838
5	/m/0388q	43.52739004546001	41.35785595704987	45.84116751723521
6	/m/0m775	18.716777719547803	17.990667341316694	19.482496194824968
7	/m/01bg6m	7.112375533428165	6.926406926406927	7.305936073059361
8	/m/017dpx	2.6315789473684212	2.597402597402598	2.666666666666667
9	/m/05f37s5	1.0	1.0	1.0
10	/m/03b_vg	0.34	0.335	0.345
11	/m/02vhd1	0.1326	0.128975	0.13627499999999998
12	/m/02q_f2f	0.050388	0.04836562500000001	0.052465874999999995
