# {'GTAB': {'anchor_candidates_file': 'anchor_candidate_list.txt', 'num_anchor_candidates': 3500, 'num_anchors': 550, 'seed': 42, 'sleep': 0.5, 'thresh_offline': 10}}
# {'PYTRENDS': {'geo': 'US', 'timeframe': '2014-01-01 2014-07-01', 'cat': '0'}}
	google_query	max_ratio	max_ratio_lo	max_ratio_hi
0	/m/02y1vz	4462.573804035877	3983.3026027981673	5007.711079292759
1	/m/019rl6	1606.526569452916	1453.905450021331	1777.7374331489293
2	Netflix	562.2842993085206	516.1364347575725	613.3194144363806
3	/m/0d07ph	208.04519074415262	193.55116303408968	223.86158626927892
4	/m/0dm32	68.65491294557037	64.83963961642004	72.75501553751565
5	/m/020j3z	24.029219530949632	23.018072063829116	25.1004803604429
6	/m/081blf	8.650519031141867	8.401596303297627	8.910670527957228
7	/m/0btmnp	2.941176470588235	2.8985507246376816	2.9850746268656714
8	/m/03xrzb	1.0	1.0	1.0
9	/m/03h2_5j	0.38	0.375	0.385
10	/m/0422m1	0.1444	0.140625	0.14822500000000002
11	/m/05gzbw	0.046208000000000006	0.044296875	0.048173125000000004
