# {'GTAB': {'anchor_candidates_file': 'anchor_candidate_list.txt', 'num_anchor_candidates': 3500, 'num_anchors': 550, 'seed': 42, 'sleep': 0.5, 'thresh_offline': 10}}
# {'PYTRENDS': {'geo': 'US', 'timeframe': '2012-01-01 2012-07-01', 'cat': '0'}}
	google_query	max_ratio	max_ratio_lo	max_ratio_hi
0	/m/02y1vz	6930.683526065387	6150.293992488425	7822.662579541405
1	Youtube	2702.966575165501	2429.366127032928	3011.7250931234407
2	/m/0mgkg	1027.1272985628902	935.3059589076775	1129.3969099212902
3	/m/03vgrr	380.03710046826944	350.73973459037904	412.22987212127094
4	/m/0b2334	140.6137271732597	131.52740047139213	150.4639033242639
5	/m/05g0_z	52.02707905410608	49.32277517677205	54.91932471335631
6	/m/01j7_f	19.250019250019253	18.49604069128952	20.045553520375055
7	/m/05zps7	7.507507507507508	7.305936073059361	7.717538105344397
8	/m/013wxq	2.777777777777778	2.73972602739726	2.8169014084507045
9	/m/09_mxk	1.0	1.0	1.0
10	/m/05m57t	0.39	0.385	0.39499999999999996
11	/m/05zk_h_	0.15209999999999999	0.14822500000000002	0.156025
12	/m/01pkx1	0.06236099999999999	0.06003112500000002	0.064750375
