# {'GTAB': {'anchor_candidates_file': 'anchor_candidate_list.txt', 'num_anchor_candidates': 3500, 'num_anchors': 550, 'seed': 42, 'sleep': 0.5, 'thresh_offline': 10}}
# {'PYTRENDS': {'geo': 'US', 'timeframe': '2010-01-01 2010-07-01', 'cat': '0'}}
	google_query	max_ratio	max_ratio_lo	max_ratio_hi
0	/m/02y1vz	7223.963502163365	6403.645494223525	8162.839614949155
1	Google	2817.3457658437123	2529.4399702182923	3142.6932517554246
2	/m/0d07ph	873.3771874115508	796.7735906187621	958.5214417854046
3	Netflix	340.6171030905048	314.72556829441106	369.0307550873808
4	/m/012mj	156.68386742163224	146.34738925690115	167.90899356475828
5	/m/0dm32	57.973030946003924	54.880270971337936	61.28678265113676
6	/m/020j3z	21.450021450021453	20.58010161425172	22.369675667664918
7	/m/06v628	7.5075075075075075	7.305936073059361	7.717538105344397
8	/m/04tcyk	2.7777777777777777	2.73972602739726	2.8169014084507045
9	/m/02p1p9m	1.0	1.0	1.0
10	/m/06vg_j	0.36	0.355	0.365
11	/m/0dr_02	0.12240000000000001	0.118925	0.12592499999999998
