# {'GTAB': {'anchor_candidates_file': 'anchor_candidate_list.txt', 'num_anchor_candidates': 3500, 'num_anchors': 550, 'seed': 42, 'sleep': 0.5, 'thresh_offline': 10}}
# {'PYTRENDS': {'geo': 'US', 'timeframe': '2006-07-01 2007-01-01', 'cat': '0'}}
	google_query	max_ratio	max_ratio_lo	max_ratio_hi
0	/m/09jcvs	673.1035559724312	615.9624628424422	736.5379074427865
1	Amazon	228.8552090306266	212.50704968064252	246.74019899333348
2	/m/012mj	66.36801061888171	62.689579655789544	70.32095671310005
3	/m/0cyhj_	23.2288037166086	22.254800777805286	24.260730066019516
4	/m/0gth6	6.968641114982579	6.787714237230612	7.156915369475756
5	/m/0859j	2.857142857142857	2.8169014084507045	2.8985507246376816
6	/m/02p7217	1.0	1.0	1.0
7	/m/0d2nk4	0.41	0.405	0.415
8	/m/09fvf7	0.11889999999999999	0.115425	0.12242499999999998
