# {'GTAB': {'anchor_candidates_file': 'anchor_candidate_list.txt', 'num_anchor_candidates': 3500, 'num_anchors': 550, 'seed': 42, 'sleep': 0.5, 'thresh_offline': 10}}
# {'PYTRENDS': {'geo': 'US', 'timeframe': '2005-01-01 2005-07-01', 'cat': '0'}}
	google_query	max_ratio	max_ratio_lo	max_ratio_hi
0	/m/045c7b	703.6965338804594	643.6369774520813	770.2560983399791
1	/m/0mgkg	344.81130160142504	318.6003038387802	373.5742076948898
2	/m/01z1m1x	124.13206857651302	116.28911090115479	132.6188437316859
3	/m/0cjq5	44.687544687544694	42.445525478921496	47.07968952474849
4	/m/01645p	16.08751608751609	15.492616799806346	16.713289781285713
5	/m/024247	6.435006435006435	6.274509803921569	6.601749463607858
6	/m/02p7217	2.7027027027027026	2.6666666666666665	2.7397260273972606
7	/m/05_zwz	1.0	1.0	1.0
8	/m/09q_n6	0.38	0.375	0.385
