# {'GTAB': {'anchor_candidates_file': 'anchor_candidate_list.txt', 'num_anchor_candidates': 3500, 'num_anchors': 550, 'seed': 42, 'sleep': 0.5, 'thresh_offline': 10}}
# {'PYTRENDS': {'geo': 'US', 'timeframe': '2017-01-01 2017-07-01', 'cat': '0'}}
	google_query	max_ratio	max_ratio_lo	max_ratio_hi
0	/m/02y1vz	5390.023904967846	4797.0665695619045	6066.7799929619805
1	/m/0mgkg	1778.7078886393892	1607.0173008032382	1971.7034977126436
2	Netflix	658.1219187965739	602.6314878012145	719.671776665115
3	/m/0d07ph	190.85535645100643	177.77628890135824	205.10645634955773
4	/m/01645p	66.79937475785225	63.11058255998218	70.76172744059741
5	/m/0b8r64	23.379781165248286	22.404256808793672	24.4127959670061
6	/m/017dqv	8.650519031141867	8.401596303297628	8.910670527957228
7	/m/018kww	2.941176470588235	2.8985507246376816	2.9850746268656714
8	/m/026spzd	1.0	1.0	1.0
9	/m/0465khx	0.36000000000000004	0.355	0.365
10	/m/0d_msv	0.126	0.12247499999999999	0.129575
11	/m/026jjms	0.04788	0.04592812499999999	0.049886375
