# {'GTAB': {'anchor_candidates_file': 'anchor_candidate_list.txt', 'num_anchor_candidates': 3500, 'num_anchors': 550, 'seed': 42, 'sleep': 0.5, 'thresh_offline': 10}}
# {'PYTRENDS': {'geo': 'US', 'timeframe': '2019-01-01 2019-07-01', 'cat': '0'}}
	google_query	max_ratio	max_ratio_lo	max_ratio_hi
0	/m/045c7b	5161.530129758663	4596.762794986864	5804.495695542651
1	/m/0mgkg	2219.457955796225	1999.5918158192858	2466.910670605627
2	/m/0b2334	976.5615005503391	889.8183580395821	1073.1061417134476
3	/m/081qc	371.09337020912886	342.58006784523917	402.41480314254284
4	/m/0fp6w	148.43734808365156	138.74492747732185	158.9538472413044
5	/m/02kr76	54.92181879095107	52.0293478039957	58.01815424307611
6	/m/0m09	20.87029114056141	20.031298904538346	21.75680784115354
7	/m/01xbt3	7.722007722007722	7.511737089201878	7.941234862021044
8	/m/04tdfk	2.857142857142857	2.8169014084507045	2.8985507246376816
9	/m/0bqvs	1.0	1.0	1.0
10	/m/070vpw	0.43	0.425	0.435
11	/m/02cxsh	0.1333	0.129625	0.137025
12	/m/02rt1pd	0.062651	0.060275625000000006	0.06508687499999999
