# {'GTAB': {'anchor_candidates_file': 'anchor_candidate_list.txt', 'num_anchor_candidates': 3500, 'num_anchors': 550, 'seed': 42, 'sleep': 0.5, 'thresh_offline': 10}}
# {'PYTRENDS': {'geo': 'US', 'timeframe': '2020-01-01 2020-07-01', 'cat': '0'}}
	google_query	max_ratio	max_ratio_lo	max_ratio_hi
0	/m/045c7b	3872.9244125116184	3463.8362907620226	4337.182140641559
1	/m/09jcvs	1355.5235443790664	1229.661883220518	1496.3278385213378
2	Instagram	487.9884759764639	448.82658737548905	531.1963826750749
3	/m/081qc	161.03619707223308	150.35690677078884	172.63882436939932
4	/m/080vl	59.58339291672625	56.383840039045815	63.01317089483075
5	/m/04sg5	22.04585537918871	21.143940014642183	22.999807376613223
6	/m/020b3f	7.716049382716049	7.506098705197974	7.934933544931561
7	/m/08vzfb	2.7777777777777777	2.73972602739726	2.8169014084507045
8	/m/0946kz	1.0	1.0	1.0
9	/m/0btbr0	0.39	0.38500000000000006	0.395
10	/m/06yvp3	0.1521	0.14822500000000002	0.15602500000000002
11	/m/0dk0qv	0.07452900000000001	0.07188912500000001	0.07723237500000002
12	/m/02rt1pd	0.020122830000000005	0.019050618125	0.021238903125000003
