# {'GTAB': {'anchor_candidates_file': 'anchor_candidate_list.txt', 'num_anchor_candidates': 3500, 'num_anchors': 550, 'seed': 42, 'sleep': 0.5, 'thresh_offline': 10}}
# {'PYTRENDS': {'geo': 'US', 'timeframe': '2013-07-01 2014-01-01', 'cat': '0'}}
	google_query	max_ratio	max_ratio_lo	max_ratio_hi
0	/m/02y1vz	16442.117699530725	14416.071848011783	18785.968185087706
1	/m/0mgkg	6412.425902816983	5694.348379964655	7232.597751258766
2	/m/0289n8t	2308.4733250141135	2078.437158687099	2567.572201696862
3	Instagram	1084.9824627566334	987.2576503763719	1193.9210737890407
4	/m/0b2334	401.4435112199543	370.2216188911395	435.78119193299995
5	/m/0k5sl	156.5629693757822	146.2375394620001	167.77575889420498
6	/m/01_g9d	56.362668975281586	53.376701903630035	59.560394407442764
7	/m/09v7rsq	20.854187520854186	20.01626321386126	21.739543958716606
8	/m/0d5nn	7.5075075075075075	7.305936073059359	7.717538105344396
9	/m/0659_7	2.7777777777777777	2.73972602739726	2.8169014084507045
10	/m/0gcrw	1.0	1.0	1.0
11	/m/027c5z0	0.38	0.37500000000000006	0.385
12	/m/02g40d	0.1254	0.12187500000000001	0.128975
