# {'GTAB': {'anchor_candidates_file': 'anchor_candidate_list.txt', 'num_anchor_candidates': 3500, 'num_anchors': 550, 'seed': 42, 'sleep': 0.5, 'thresh_offline': 10}}
# {'PYTRENDS': {'geo': 'US', 'timeframe': '2018-07-01 2019-01-01', 'cat': '0'}}
	google_query	max_ratio	max_ratio_lo	max_ratio_hi
0	/m/045c7b	2816.154529365065	2525.2317141732096	3146.135152641557
1	/m/0glpjll	675.8770870476156	618.6817699724363	739.3417608707659
2	/m/012mj	223.03943872571318	207.2583929407662	240.2860722829989
3	/m/010qmszp	82.52459232851389	77.72189735278732	87.70441638329461
4	/m/01px4b	27.233115468409583	26.036835613183758	28.503935324570747
5	/m/081blf	9.80392156862745	9.503444998812071	10.118897040222615
6	/m/01xbt3	3.3333333333333335	3.278688524590164	3.3898305084745766
7	/m/043jgq	1.0	1.0	1.0
8	/m/07md0f	0.41	0.40499999999999997	0.415
9	/m/070vpw	0.205	0.200475	0.20957499999999996
10	/m/0dlsw6	0.07995	0.077182875	0.082782125
11	/m/02rt1pd	0.0295815	0.028171749375000003	0.031043296874999998
