# {'GTAB': {'anchor_candidates_file': 'anchor_candidate_list.txt', 'num_anchor_candidates': 3500, 'num_anchors': 550, 'seed': 42, 'sleep': 0.5, 'thresh_offline': 10}}
# {'PYTRENDS': {'geo': 'US', 'timeframe': '2014-07-01 2015-01-01', 'cat': '0'}}
	google_query	max_ratio	max_ratio_lo	max_ratio_hi
0	/m/02y1vz	10474.035244180941	9242.64153722865	11890.455530740795
1	Amazon	3980.133392788757	3558.4169918330304	4458.9208240277985
2	/m/017rf_	1393.0466874760648	1263.2380321007258	1538.3276842895903
3	/m/081qc	473.6358737418621	435.81712107475033	515.3397742370129
4	/m/0f4s2w	170.50891454707033	159.07324919228384	182.94561985413952
5	/m/01j7_f	63.08829838241603	59.652468447106436	66.77515124676094
6	/m/0b3lj	22.71178741766977	21.77315098319385	23.70517869260013
7	/m/0dxqz7	8.403361344537814	8.164931618697695	8.652390222799047
8	/m/017dpx	2.857142857142857	2.8169014084507045	2.8985507246376816
9	/m/06bqsw	1.0	1.0	1.0
10	/m/02cxsh	0.29	0.285	0.29500000000000004
11	/m/05sqq8b	0.10729999999999999	0.104025	0.110625
