# {'GTAB': {'anchor_candidates_file': 'anchor_candidate_list.txt', 'num_anchor_candidates': 3500, 'num_anchors': 550, 'seed': 42, 'sleep': 0.5, 'thresh_offline': 10}}
# {'PYTRENDS': {'geo': 'US', 'timeframe': '2015-01-01 2015-07-01', 'cat': '0'}}
	google_query	max_ratio	max_ratio_lo	max_ratio_hi
0	/m/02y1vz	3895.0427778351636	3468.135871102045	4382.609777627794
1	/m/019rl6	1012.7111222371426	919.0560058420419	1117.5654932950874
2	/m/0289n8t	405.0844488948571	372.217682366027	441.4383698515596
3	/m/0b2334	153.9320905800457	143.30380771092038	165.53938869433483
4	/m/0f4s2w	66.19079894941964	62.33715635425037	70.3542401950923
5	/m/02dlfy	24.49059561128527	23.376433632843888	25.67929767120869
6	/m/0446b_g	5.387931034482759	5.259697567389876	5.521048999309869
7	/m/01g7qz	3.125	3.0769230769230766	3.1746031746031744
8	/m/03lp1_	1.0	1.0	1.0
9	/m/062dl2	0.23	0.225	0.23499999999999996
10	/m/06w6jx	0.12190000000000002	0.11812500000000001	0.12572499999999998
11	/m/05f_dx	0.05851200000000001	0.056109375	0.06097662499999999
