# {'GTAB': {'anchor_candidates_file': 'anchor_candidate_list.txt', 'num_anchor_candidates': 3500, 'num_anchors': 550, 'seed': 42, 'sleep': 0.5, 'thresh_offline': 10}}
# {'PYTRENDS': {'geo': 'US', 'timeframe': '2013-01-01 2013-07-01', 'cat': '0'}}
	google_query	max_ratio	max_ratio_lo	max_ratio_hi
0	/m/02y1vz	7205.574871724519	6389.931045188224	8138.592719594229
1	Youtube	2954.285697407053	2651.821383753113	3296.1300514356626
2	/m/0mgkg	1152.1714219887506	1047.4694465824796	1269.0100698027302
3	Instagram	449.3468545756127	413.75043140007944	488.56887687405117
4	/m/03vgrr	175.24527328448897	163.43142040303138	188.0990175965097
5	/m/054hcy	63.088298382416035	59.65246844710645	66.77515124676094
6	/m/010qmszp	22.08090443384561	21.17662629872279	23.037427180132525
7	/m/017dqv	8.169934640522875	7.941234862021045	8.408660920748371
8	/m/013wxq	2.941176470588235	2.8985507246376816	2.9850746268656714
9	/m/091lvp	1.0	1.0	1.0
10	/m/016rvq	0.39	0.385	0.39499999999999996
11	/m/0gc319	0.1365	0.132825	0.140225
12	/m/04n1t0n	0.053235000000000005	0.051137625	0.055388875
