# {'GTAB': {'anchor_candidates_file': 'anchor_candidate_list.txt', 'num_anchor_candidates': 3500, 'num_anchors': 550, 'seed': 42, 'sleep': 0.5, 'thresh_offline': 10}}
# {'PYTRENDS': {'geo': 'US', 'timeframe': '2012-07-01 2013-01-01', 'cat': '0'}}
	google_query	max_ratio	max_ratio_lo	max_ratio_hi
0	/m/02y1vz	19437.85984657416	17002.464089948917	22262.83467716471
1	Google	8358.279734026888	7396.071879127779	9461.704737795002
2	Netflix	3259.729096270487	2921.4483922554728	3642.756324051076
3	/m/0d07ph	1010.5160198438509	920.256243560474	1111.0406788355779
4	/m/03vgrr	363.7857671437863	335.893528899573	394.41944098663015
5	/m/05g0_z	127.3250185003252	119.2422027593484	136.0747071403874
6	/m/081blf	44.56375647511382	42.33098197956869	46.94577396343365
7	/m/0c8jf	16.93422746054325	16.297428062133946	17.604665236287616
8	/m/02859d	6.435006435006436	6.274509803921569	6.601749463607858
9	/m/0435p8	2.7027027027027026	2.6666666666666665	2.73972602739726
10	/m/0gx455	1.0	1.0	1.0
11	/m/09xf66	0.38	0.375	0.385
12	/m/02q24yx	0.1482	0.14437499999999998	0.152075
