# {'GTAB': {'anchor_candidates_file': 'anchor_candidate_list.txt', 'num_anchor_candidates': 3500, 'num_anchors': 550, 'seed': 42, 'sleep': 0.5, 'thresh_offline': 10}}
# {'PYTRENDS': {'geo': 'US', 'timeframe': '2007-01-01 2007-07-01', 'cat': '0'}}
	google_query	max_ratio	max_ratio_lo	max_ratio_hi
0	/m/09jcvs	1177.5410993269882	1069.905086469823	1297.7466501584297
1	/m/02y1vz	447.4656177442555	411.91345829088186	486.6549938094111
2	Amazon	187.93555945258728	175.06321977362478	201.96182243090558
3	Netflix	73.29486818650905	69.14997181058179	77.75530163589865
4	/m/02qm2x	24.187306501547987	23.165240556544905	25.270473031667063
5	/m/015_77	9.191176470588234	8.918617614269788	9.476427386875148
6	/m/0bbv6fb	3.1249999999999996	3.0769230769230766	3.1746031746031744
7	/m/047t99	1.0	1.0	1.0
8	/m/02q8x0s	0.36	0.355	0.365
9	/m/05f_dx	0.1404	0.136675	0.144175
