# {'GTAB': {'anchor_candidates_file': 'anchor_candidate_list.txt', 'num_anchor_candidates': 3500, 'num_anchors': 550, 'seed': 42, 'sleep': 0.5, 'thresh_offline': 10}}
# {'PYTRENDS': {'geo': 'US', 'timeframe': '2015-07-01 2016-01-01', 'cat': '0'}}
	google_query	max_ratio	max_ratio_lo	max_ratio_hi
0	/m/02y1vz	10415.788542365397	9188.817340268006	11827.67459770413
1	/m/019rl6	3020.5786772859647	2710.7011153790613	3370.8872603456766
2	/m/0289n8t	1178.0256841415262	1070.7269405747295	1297.7915952330854
3	/m/0d07ph	424.08924629094946	390.81533330977624	460.71601630774535
4	/m/0fp6w	161.1539135905608	150.46390332426387	172.7685061154045
5	/m/09cpv	56.403869756696274	53.414685680113664	59.605134609814556
6	/m/0859j	20.30539311241066	19.49636027324149	21.159822786484163
7	/m/04tcyk	7.309941520467836	7.116171499733143	7.511737089201878
8	/m/034gx6	2.6315789473684212	2.5974025974025974	2.6666666666666665
9	/m/043b0s	1.0	1.0	1.0
10	/m/0clcc9	0.36	0.355	0.365
11	/m/05mz7rf	0.12240000000000001	0.118925	0.125925
