# {'GTAB': {'anchor_candidates_file': 'anchor_candidate_list.txt', 'num_anchor_candidates': 3500, 'num_anchors': 550, 'seed': 42, 'sleep': 0.5, 'thresh_offline': 10}}
# {'PYTRENDS': {'geo': 'US', 'timeframe': '2016-07-01 2017-01-01', 'cat': '0'}}
	google_query	max_ratio	max_ratio_lo	max_ratio_hi
0	/m/02y1vz	6199.992707033209	5504.871584364795	6994.195601867078
1	Youtube	2851.9966452352764	2559.76528672963	3182.358998849521
2	Instagram	998.1988258323466	908.7166767890186	1097.9138546030845
3	/m/012mj	309.4416360080275	286.24575318854085	334.86372565394083
4	/m/0fp6w	108.30457260280961	101.61724238193199	115.52798535060955
5	/m/01j7_f	40.07269186303956	38.106465893224495	42.16771465297249
6	/m/09693d	16.42980366384622	15.814183345688166	17.07792443445386
7	/m/0410vr2	5.7504312823461765	5.614035087719298	5.891883929886581
8	/m/0854wm	2.127659574468085	2.1052631578947367	2.1505376344086016
9	/m/084_y8	1.0	1.0	1.0
10	/m/03ydd_t	0.29	0.285	0.295
11	/m/05_zwz	0.1305	0.126825	0.13422499999999998
12	/m/05mz7rf	0.050895	0.04882762499999999	0.053018875
