# {'GTAB': {'anchor_candidates_file': 'anchor_candidate_list.txt', 'num_anchor_candidates': 3500, 'num_anchors': 550, 'seed': 42, 'sleep': 0.5, 'thresh_offline': 10}}
# {'PYTRENDS': {'geo': 'US', 'timeframe': '2008-01-01 2008-07-01', 'cat': '0'}}
	google_query	max_ratio	max_ratio_lo	max_ratio_hi
0	/m/09jcvs	1787.7216110480351	1614.9287705918084	1981.9928832192982
1	Google	607.825347756332	557.1504258541739	663.967615878465
2	Amazon	194.50411128202623	181.0738884026065	209.14979900171645
3	/m/0frq6	71.96652117434971	67.90270815097745	76.3396766356265
4	/m/0cjq5	25.188282411022396	24.10546139359699	26.33718843929114
5	/m/02kr76	9.319664492078285	9.03954802259887	9.613073780341265
6	/m/01_r_	3.4482758620689657	3.3898305084745766	3.5087719298245617
7	/m/01jjr1	1.0	1.0	1.0
8	/m/07cmh2	0.17	0.165	0.175
9	/m/09xf66	0.1275	0.12292499999999999	0.132125
10	/m/02qfz3v	0.07905000000000001	0.075598875	0.08257812499999999
