# {'GTAB': {'anchor_candidates_file': 'anchor_candidate_list.txt', 'num_anchor_candidates': 3500, 'num_anchors': 550, 'seed': 42, 'sleep': 0.5, 'thresh_offline': 10}}
# {'PYTRENDS': {'geo': 'US', 'timeframe': '2018-01-01 2018-07-01', 'cat': '0'}}
	google_query	max_ratio	max_ratio_lo	max_ratio_hi
0	/m/045c7b	6353.886518320315	5643.447769018213	7165.152223907854
1	/m/0mgkg	2668.632337694532	2398.4653018327404	2973.5381729217593
2	/m/017rf_	987.3939649469768	899.4244881872776	1085.3414331164422
3	/m/081qc	385.08364632932097	355.2726728339747	417.8564517498302
4	/m/0cjq5	130.92843975196914	122.56907212772126	139.98191133619312
5	/m/0m775	47.13423831070889	44.73771132661826	49.69357852434856
6	/m/051sqc	18.853695324283557	18.118773087280395	19.628963517117683
7	/m/03p4r6	7.352941176470588	7.156915369475756	7.557150954090308
8	/m/0f99t	2.5	2.4691358024691357	2.531645569620253
9	/m/04knj_	1.0	1.0	1.0
10	/m/0cnp1y	0.54	0.535	0.545
11	/m/074hmn	0.1458	0.141775	0.149875
12	/m/03wds_n	0.07581600000000001	0.07301412500000001	0.07868437500000001
