# {'GTAB': {'anchor_candidates_file': 'anchor_candidate_list.txt', 'num_anchor_candidates': 3500, 'num_anchors': 550, 'seed': 42, 'sleep': 0.5, 'thresh_offline': 10}}
# {'PYTRENDS': {'geo': 'US', 'timeframe': '2011-01-01 2011-07-01', 'cat': '0'}}
	google_query	max_ratio	max_ratio_lo	max_ratio_hi
0	/m/02y1vz	7061.003204613003	6252.9095109091395	7988.87045250191
1	Google	2400.741089568421	2157.253781263653	2676.2716015881406
2	Netflix	600.1852723921053	550.0997142222315	655.6865423890944
3	/m/020vl	210.06484533723682	195.28539854889218	226.21185712423755
4	/m/0f4s2w	69.32139896128815	65.42060851387889	73.5188535653772
5	/m/0fkw3	26.342131605289495	25.18693427784337	27.569570087016455
6	/m/0cfk35	10.010010010010008	9.696969696969697	10.338588782631168
7	/m/01bg6m	3.7037037037037033	3.6363636363636362	3.773584905660377
8	/m/067wdb	1.0	1.0	1.0
9	/m/025syg0	0.59	0.585	0.595
10	/m/02qgzv2	0.2065	0.20182499999999998	0.21122499999999997
11	/m/02qy33n	0.0	-0.001009125	0.001056125
