# {'GTAB': {'anchor_candidates_file': 'anchor_candidate_list.txt', 'num_anchor_candidates': 3500, 'num_anchors': 550, 'seed': 42, 'sleep': 0.5, 'thresh_offline': 10}}
# {'PYTRENDS': {'geo': 'US', 'timeframe': '2017-07-01 2018-01-01', 'cat': '0'}}
	google_query	max_ratio	max_ratio_lo	max_ratio_hi
0	/m/02y1vz	5633.092954140014	5007.906935711313	6346.344005539107
1	Youtube	3041.8701952356078	2729.3092799626656	3395.2940429634223
2	Instagram	1064.6545683324625	968.9047943867463	1171.3764448223806
3	/m/012mj	372.6290989163619	343.9612020072949	404.1248734637213
4	/m/0fp6w	130.42018462072667	122.10622671258967	139.42308134498384
5	/m/020j3z	46.95126646346159	44.56877275009523	49.49519387746926
6	/m/0ckq2	18.310993920750022	17.604665236287616	19.055649642825667
7	/m/06h3pn	6.775067750677508	6.601749463607856	6.955312119631368
8	/m/0d2nk4	2.439024390243903	2.4096385542168677	2.4691358024691357
9	/m/0dfxdcv	1.0	1.0	1.0
10	/m/0f_8ck	0.35	0.345	0.355
11	/m/0gmk33	0.1295	0.12592499999999998	0.133125
12	/m/02q_f2f	0.054389999999999994	0.052258874999999996	0.056578125
