# {'GTAB': {'anchor_candidates_file': 'anchor_candidate_list.txt', 'num_anchor_candidates': 3500, 'num_anchors': 550, 'seed': 42, 'sleep': 0.5, 'thresh_offline': 10}}
# {'PYTRENDS': {'geo': 'US', 'timeframe': '2009-07-01 2010-01-01', 'cat': '0'}}
	google_query	max_ratio	max_ratio_lo	max_ratio_hi
0	/m/02y1vz	9549.03635567341	8432.425820710454	10832.544752153817
1	/m/045c7b	3342.162724485693	2993.511166352211	3737.227939493067
2	Amazon	1069.4920718354217	972.8911290644686	1177.226800940316
3	/m/054hcy	363.6273044240434	335.64743952724166	394.3709783150059
4	/m/0cjq5	123.63328350417476	115.79836663689836	132.114277735527
5	/m/0388q	45.74431489654466	43.424387488836885	48.22171137346736
6	/m/023ls	17.382839660686972	16.718389183202202	18.083141765050257
7	/m/0mjyx	6.25782227784731	6.102212051868804	6.419515326592841
8	/m/026pc21	2.1276595744680855	2.1052631578947367	2.1505376344086016
9	/m/04zztk4	1.0	1.0	1.0
10	/m/0d_x0p	0.39	0.385	0.395
11	/m/02r5fyn	0.1989	0.19442500000000001	0.20342500000000002
