# {'GTAB': {'anchor_candidates_file': 'anchor_candidate_list.txt', 'num_anchor_candidates': 3500, 'num_anchors': 550, 'seed': 42, 'sleep': 0.5, 'thresh_offline': 10}}
# {'PYTRENDS': {'geo': 'US', 'timeframe': '2010-07-01 2011-01-01', 'cat': '0'}}
	google_query	max_ratio	max_ratio_lo	max_ratio_hi
0	/m/02y1vz	15041.789689464624	13204.760971568567	17163.993884956562
1	Youtube	5565.46218510191	4951.785364338213	6264.857768009146
2	/m/0mgkg	1892.2571429346494	1708.3659506966835	2098.727352283064
3	Netflix	756.9028571738598	691.8882100321568	828.9973041518103
4	/m/0frq6	272.48502858258956	252.53919666173724	294.29404297389266
5	/m/0f4s2w	114.44371200468761	107.32915858123833	122.13202783416546
6	/m/01f79n	46.92192192192192	44.54160081121391	49.46347127283701
7	/m/0m775	16.891891891891888	16.257684296093075	17.55953230185714
8	/m/0mjyx	6.249999999999999	6.096631611034902	6.409229290177855
9	/m/05zb4	2.5	2.4691358024691357	2.531645569620253
10	/m/03pvjd	1.0	1.0	1.0
11	/m/0bw3kk	0.42	0.415	0.42499999999999993
12	/m/05mz7rf	0.1596	0.15562499999999999	0.163625
